fold-1_image_number,fold-2_image_number,fold-3_image_number,fold-4_image_number,fold-5_image_number
172,175,175,219,172
393,394,394,440,391
609,610,550,579,530
793,847,787,761,712
975,1029,971,962,891
1175,1184,1126,1134,1091
1336,1345,1298,1354,1311
1492,1529,1498,1533,1485
1668,1726,1695,1770,1706
1840,1898,1834,1970,1913
2014,2072,2013,2142,2295
2189,2248,2189,2342,2492
2396,2455,2405,2724,2729
2535,2627,2626,2879,2905
2736,2828,2827,3040,3066
2891,3048,3047,3214,3282
3070,3248,3247,3370,3438
3452,3630,3454,3554,3638
3452,3630,3454,3751,3813
